K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, convexity, firstQ
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	4,	306.17590146072524,	1.0,	306.13785,	306.17045,	266,	1.780499607976211E-5,	-1.0648797592327176E-4,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	20.0,	4,	257.9167223889142,	0.0,	257.8274,	257.93629999999996,	78,	-7.590671478929488E-5,	-4.223755892505944E-4,	unknown,	5.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	4,	283.4583848605075,	0.0,	283.35685,	283.41999999999996,	142,	1.3541621118899792E-4,	-2.2286385524101682E-4,	unknown,	10.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	4,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	4,	101.04913549770318,	0.0,	100.9471,	100.9471,	0,	0.0010097612136967698,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	4,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	4,	82.09827481071673,	0.0,	82.08535,	82.08535,	3,	1.5743096607723775E-4,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	4,	301.6768574639288,	1.0,	301.52705,	301.52705,	0,	4.965825525636673E-4,	0.0,	unknown,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	4,	329.4486981678812,	4.0,	329.27275,	329.27275,	0,	5.340684873235857E-4,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	4,	275.5078727960571,	0.0,	275.3435,	275.3435,	0,	5.966174192733719E-4,	0.0,	unknown,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	4,	299.6923677626206,	2.0,	299.52475,	299.52475,	0,	5.59299403825335E-4,	0.0,	unknown,	10.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	4,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	40.0,	4,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	4,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	40.0,	4,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	4,	230.88532577042693,	0.0,	230.76885,	231.284575,	56,	-0.0017292100666892905,	-0.0022348120207731823,	unknown,	5.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	40.0,	4,	279.4501617671397,	0.0,	279.3062,	279.41165,	360,	1.3781264929737565E-4,	-3.775426395834354E-4,	unknown,	10.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	4,	214.91280861089803,	0.0,	214.8123,	215.42805,	50,	-0.002397443839817094,	-0.0028664559710967195,	unknown,	5.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	40.0,	4,	252.68615031410053,	0.0,	252.582,	252.61185,	137,	2.940418935037292E-4,	-1.18179442715674E-4,	unknown,	10.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	5,	89.91758498892989,	0.0,	89.913,	89.913,	0,	5.0991015055137394E-5,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	5,	130.28981919879664,	0.0,	130.2457,	130.2457,	0,	3.3862353227552696E-4,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	5,	82.60428647231227,	0.0,	82.5962,	82.5962,	0,	9.78941003864493E-5,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	5,	117.1888801154053,	0.0,	117.17185,	117.17185,	0,	1.4532194000420378E-4,	0.0,	unknown,	10.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	5,	304.0317548701101,	1.0,	304.05605,	304.05605,	0,	-7.990984330013533E-5,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	5,	344.0149403301244,	5.0,	344.03605,	344.03605,	0,	-6.136265435261731E-5,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	5,	282.9951622691954,	0.0,	282.9927,	282.9927,	2,	8.700746598144463E-6,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	5,	322.97425494112855,	2.0,	322.9702,	322.9702,	1,	1.2554998011564545E-5,	0.0,	unknown,	10.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	20.0,	5,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	5,	81.73256513109523,	0.0,	81.70660000000001,	81.6733,	125,	7.251103767534038E-4,	4.0755581556460807E-4,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	20.0,	5,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	5,	76.28832933823415,	0.0,	76.26570000000001,	76.268525,	54,	2.5959853107212913E-4,	-3.7041553411129754E-5,	unknown,	10.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	20.0,	5,	240.71008650326783,	0.0,	240.70465,	240.70465,	93,	2.258527403990162E-5,	0.0,	unknown,	5.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	5,	296.81702961638086,	0.0,	296.8137,	296.8139,	102,	1.0543924602033697E-5,	-6.738233444299886E-7,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	20.0,	5,	229.391427318115,	0.0,	229.36465,	229.36465,	63,	1.1673199137411811E-4,	0.0,	unknown,	5.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	5,	278.6576851528281,	0.0,	278.65375,	278.6536,	82,	1.4660111835316771E-5,	5.383024632512225E-7,	unknown,	10.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	5,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	5,	105.77652602646752,	0.0,	105.76755,	105.76755,	3,	8.485839727120605E-5,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	5,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	5,	90.51366932660551,	0.0,	90.41890000000001,	90.41890000000001,	0,	0.0010470167358207494,	0.0,	unknown,	10.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	5,	275.1756566506877,	0.0,	275.17205,	275.17205,	7,	1.3106721472331166E-5,	0.0,	unknown,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	5,	322.5106419994282,	4.0,	322.56335,	322.56335,	12,	-1.6343026774271152E-4,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	5,	253.961742656398,	0.0,	253.86975,	253.86975,	4,	3.6223037153456E-4,	0.0,	unknown,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	5,	294.3861303788007,	2.0,	294.32675,	294.32675,	5,	2.0170915907044673E-4,	0.0,	unknown,	10.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	5,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	40.0,	5,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	5,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	40.0,	5,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	5,	188.89683269373648,	0.0,	188.9051,	188.9112,	110,	-7.605901093544065E-5,	-3.229134628976956E-5,	unknown,	5.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	40.0,	5,	275.591431330623,	0.0,	275.6806,	275.68015,	196,	-3.2192100076801756E-4,	1.6323237833954494E-6,	unknown,	10.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	5,	174.123408298712,	0.0,	174.1038,	174.106875,	48,	9.495161433804508E-5,	-1.766187756956194E-5,	unknown,	5.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	40.0,	5,	250.19676416390575,	0.0,	250.12505,	250.1249,	77,	2.8723058887635835E-4,	5.997000300080646E-7,	unknown,	10.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	6,	70.00753644809569,	0.0,	68.34965,	68.34965,	0,	0.023681542476857036,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	6,	97.0611012535692,	0.0,	96.1113,	96.1113,	7,	0.009785601454159049,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	6,	59.220054570836055,	0.0,	57.70555,	57.70555,	0,	0.025574183978916778,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	6,	87.5507062944359,	0.0,	86.90375,	85.99235,	7,	0.017799471419397722,	0.010487464580067033,	unknown,	10.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	6,	214.74204840673747,	0.0,	212.13865,	212.13865,	7,	0.012123375119373099,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	6,	254.86647747540707,	0.0,	252.47415,	252.47415,	10,	0.009386591359932384,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	6,	196.95532687467977,	0.0,	193.7563,	139.2527,	276,	0.2929731720909241,	0.2812997564466291,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	6,	238.41623280763346,	0.0,	235.71085,	179.9488,	387,	0.24523260064598035,	0.23656972091017445,	unknown,	10.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	20.0,	6,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	6,	62.44008529268083,	0.0,	61.6532,	61.2994,	134,	0.01826847749060552,	0.005738550472643751,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	20.0,	6,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	6,	59.26256937839494,	0.0,	59.25835,	59.25835,	87,	7.119803341636998E-5,	0.0,	unknown,	10.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	20.0,	6,	178.8523738533794,	0.0,	176.13125,	175.954225,	282,	0.016204139709966852,	0.0010050743408678824,	unknown,	5.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	6,	221.18446830463904,	0.0,	219.1737,	218.717875,	297,	0.011151747333550519,	0.0020797431443645127,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	20.0,	6,	162.65239203120643,	0.0,	160.6312,	160.77145,	141,	0.011564183026866078,	-8.731180492954074E-4,	unknown,	5.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	6,	207.3989558006119,	0.0,	205.78335,	205.79205,	178,	0.0077478972563234634,	-4.22774728858101E-5,	unknown,	10.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	6,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	6,	75.19650352987492,	0.0,	75.1931,	75.1931,	4,	4.526181025908733E-5,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	6,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	6,	73.0616162098193,	0.0,	73.0567,	73.0567,	0,	6.728854457833201E-5,	0.0,	unknown,	10.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	6,	191.83169769349874,	0.0,	188.9483,	188.9483,	3,	0.015030871999609426,	0.0,	unknown,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	6,	234.589961027123,	0.0,	232.3878,	232.3878,	5,	0.00938727734759454,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	6,	171.1809810444699,	0.0,	168.6714,	168.6714,	1,	0.014660396436318685,	0.0,	unknown,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	6,	217.77908323544585,	0.0,	215.9375,	215.9375,	6,	0.008456198860268303,	0.0,	unknown,	10.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	6,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	40.0,	6,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	6,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	40.0,	6,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	6,	148.15660734929935,	0.0,	144.8469,	145.27085,	195,	0.019477749935889046,	-0.002926883488704216,	unknown,	5.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	40.0,	6,	200.8853777426033,	0.0,	199.0656,	199.078775,	222,	0.00899320180943246,	-6.618421264155206E-5,	unknown,	10.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	6,	131.7554049363793,	0.0,	129.05235,	129.546,	89,	0.016768989002357584,	-0.0038251918698109905,	unknown,	5.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	40.0,	6,	186.4521286628672,	0.0,	184.6408,	184.698925,	152,	0.009402969413329985,	-3.148004124764936E-4,	unknown,	10.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	7,	111.30268654278036,	0.0,	110.00075,	110.00075,	0,	0.011697260715085747,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	7,	157.41451478168014,	0.0,	157.3682,	157.3682,	16,	2.942217986973603E-4,	0.0,	unknown,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	7,	82.07232582717909,	0.0,	82.0524,	82.0524,	0,	2.427837517488874E-4,	0.0,	unknown,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	7,	148.93761437516238,	0.0,	148.88135,	148.88135,	10,	3.777714273082126E-4,	0.0,	unknown,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	7,	454.4302318775701,	4.0,	452.3194,	452.3194,	0,	0.0046450075930221935,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	7,	470.1361381837734,	10.0,	469.23895,	469.23895,	0,	0.0019083582624374467,	0.0,	unknown,	7.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	7,	414.5536520420842,	2.0,	410.4749,	409.9534,	3,	0.011096879787268655,	0.0012704796322503598,	unknown,	3.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	7,	431.09561701813055,	5.0,	429.57945,	429.51565,	13,	0.0036650036691607364,	1.4851734644200212E-4,	unknown,	7.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	20.0,	7,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	7,	80.9092171571918,	0.0,	80.9119,	81.1146,	97,	-0.002538435669315279,	-0.0025051939207952475,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	20.0,	7,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	7,	76.35192220305612,	0.0,	76.37165,	76.50665000000001,	66,	-0.002026508206727175,	-0.0017676716425532918,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	20.0,	7,	336.73933286687696,	0.0,	334.44555,	335.774425,	136,	0.0028654444928131184,	-0.003973367264118127,	unknown,	5.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	7,	385.23359402255915,	1.0,	383.08515,	383.596625,	663,	0.004249289386904477,	-0.0013351470293223805,	unknown,	6.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	20.0,	7,	305.0315632224239,	0.0,	302.3718,	305.1645,	94,	-4.358131865819851E-4,	-0.00923598033943631,	unknown,	4.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	7,	353.8333156192728,	0.0,	350.51775,	351.0483,	270,	0.007870981889872472,	-0.0015136180692704013,	unknown,	3.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	7,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	7,	108.91852376508479,	0.0,	108.9067,	108.9067,	5,	1.0855605342472345E-4,	0.0,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	7,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	7,	100.59020603993052,	0.0,	100.6106,	100.6106,	1,	-2.0274299926762416E-4,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	7,	367.12969362977776,	1.0,	365.01985,	365.01985,	0,	0.00574686184851438,	0.0,	unknown,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	7,	437.50188422586325,	7.0,	436.8484,	436.8484,	0,	0.0014936717975958665,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	7,	328.70951201876187,	1.0,	325.7357,	325.7357,	1,	0.009046930222670661,	0.0,	unknown,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	7,	400.1307403336353,	4.0,	400.06195,	400.06195,	16,	1.7191964200977128E-4,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	7,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	40.0,	7,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	7,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	40.0,	7,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	7,	232.57315443012413,	0.0,	230.8903,	234.57685,	46,	-0.008615334709569315,	-0.0159666733509377,	unknown,	5.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	40.0,	7,	328.53180029024276,	1.0,	327.6776,	328.999425,	640,	-0.001423377308814831,	-0.00403391931581527,	unknown,	10.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	7,	196.961692612279,	0.0,	193.88215,	198.9694,	33,	-0.010193390202394351,	-0.026238877586203843,	unknown,	5.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	40.0,	7,	308.534192597195,	0.0,	308.4234,	308.792475,	221,	-8.371273233311805E-4,	-0.0011966504487013934,	unknown,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	8,	135.38557545450783,	0.0,	134.4537,	134.4537,	0,	0.006883122159649572,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	8,	179.91212403843073,	0.0,	179.44785,	179.43845,	16,	0.00263280777191849,	5.238290678879356E-5,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	8,	109.93697522672412,	0.0,	109.91135,	109.91135,	0,	2.3309015616692602E-4,	0.0,	unknown,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	8,	150.06958070412446,	0.0,	149.9939,	149.9939,	8,	5.043040952694926E-4,	0.0,	unknown,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	8,	469.4686134695075,	3.0,	468.9067,	468.9067,	0,	0.001196913815717703,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	8,	478.9555994106274,	6.0,	478.5567,	478.5567,	0,	8.328525882530883E-4,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	8,	439.93643720961927,	1.0,	438.80815,	438.80815,	0,	0.0025646596057731334,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	8,	448.67713595749444,	3.0,	447.77245,	447.77245,	2,	0.0020163406712575527,	0.0,	unknown,	6.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	20.0,	8,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	8,	74.04043700349109,	0.0,	74.0305,	74.93835,	372,	-0.012127332480041542,	-0.012263188820823799,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	20.0,	8,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	8,	65.92368509043307,	0.0,	65.9093,	66.4385,	254,	-0.007809255639467391,	-0.008029215907315097,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	20.0,	8,	381.15958979240736,	0.0,	380.1329,	380.786025,	402,	9.80074494808909E-4,	-0.0017181490999594842,	unknown,	5.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	8,	407.46412014500663,	1.0,	407.0371,	407.196775,	810,	6.561194760203373E-4,	-3.922861085635508E-4,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	20.0,	8,	350.9669007763838,	0.0,	348.8537,	350.080025,	317,	0.002526949904455191,	-0.0035152988201070374,	unknown,	5.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	8,	375.9754137099247,	0.0,	375.06,	375.519375,	557,	0.0012129482229295498,	-0.001224804031355044,	unknown,	5.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	8,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	8,	126.54053749689089,	0.0,	125.78455,	125.78455,	3,	0.005974271263937616,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	8,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	8,	90.94583109373602,	0.0,	90.98345,	79.97800000000001,	3,	0.12059740355147988,	0.12096100994191795,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	8,	423.5120794118287,	1.0,	422.70625,	422.70625,	0,	0.0019027306445375592,	0.0,	unknown,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	8,	452.88341121659954,	4.0,	452.48785,	452.48785,	1,	8.734283632446324E-4,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	8,	387.6722746336071,	1.0,	385.15825,	385.15825,	0,	0.006484922441211812,	0.0,	unknown,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	8,	415.5677393832672,	2.0,	414.99255,	414.99255,	2,	0.0013841049936187356,	0.0,	unknown,	7.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	8,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	40.0,	8,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	8,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	40.0,	8,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	8,	289.52721508768235,	0.0,	288.02895,	291.954125,	258,	-0.008382320506839553,	-0.013627709992346143,	unknown,	5.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	40.0,	8,	379.1299890294912,	0.0,	378.5106,	378.889775,	827,	6.335927951943505E-4,	-0.0010017553009082842,	unknown,	10.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	8,	238.83683209082767,	0.0,	237.01895,	245.890275,	160,	-0.029532475570978794,	-0.037428758333458205,	unknown,	5.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	40.0,	8,	333.42297628942373,	0.0,	332.10215,	332.855325,	568,	0.0017024960179438668,	-0.0022679016079841666,	unknown,	9.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	9,	91.79028597904193,	0.0,	91.145,	91.145,	0,	0.007030002926336508,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	9,	123.42193722311848,	0.0,	123.37165,	123.37165,	14,	4.07441531464266E-4,	0.0,	unknown,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	9,	66.60847715017198,	0.0,	65.85305,	65.85305,	0,	0.011341306429643122,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	9,	111.40743691134779,	0.0,	111.27155,	111.27155,	10,	0.0012197292668703437,	0.0,	unknown,	0.0
