K, v, h, I0, pai, Qmax, DemandPatt, OpValue, Time(sec), simValue, error, K-convexity
200.0,	10.0,	1.0,	0.0,	10.0,	100,	6,	1966.6405839896017,	0.0,	1960.7629,	-0.002988692513239048,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	144,	7,	5094.12305439323,	0.0,	5094.5516,	8.412549170764049E-5,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	216,	7,	4986.558733119663,	1.0,	4986.9909,	8.666635719468175E-5,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	288,	7,	4973.392932419354,	2.0,	4973.9399,	1.0997875858164276E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	120,	8,	4422.645788998864,	0.0,	4423.5699,	2.0894981086545762E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	180,	8,	4319.600869255345,	1.0,	4321.6808,	4.815099375173496E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	240,	8,	4317.693008040004,	2.0,	4319.3539,	3.846711558471142E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	92,	9,	3480.2059259500443,	0.0,	3481.8156,	4.6252264498291494E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	138,	9,	3418.2560318828464,	0.0,	3418.4938,	6.955831129560647E-5,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	184,	9,	3368.6975336286514,	0.0,	3369.6639,	2.8686647040931414E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	126,	10,	4550.896990488122,	0.0,	4552.9083,	4.419589184465299E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	189,	10,	4536.104871315706,	1.0,	4537.5275,	3.1362341141849125E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	10.0,	252,	10,	4479.065259678169,	1.0,	4481.0469,	4.424227393314252E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	60,	1,	2152.2352824855498,	0.0,	2152.791,	2.582048156968351E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	90,	1,	2107.462956898294,	0.0,	2107.4505,	-5.910850415391135E-6,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	120,	1,	2053.4792565609287,	0.0,	2053.9647,	2.364004591331155E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	26,	2,	988.447657079265,	0.0,	988.8717,	4.2899886270964606E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	39,	2,	958.9687187329373,	0.0,	959.3423,	3.8956564459821213E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	52,	2,	958.5436671830964,	0.0,	958.7779,	2.443632198749602E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	96,	3,	3210.9005865458944,	0.0,	3211.8012,	2.804862467181911E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	144,	3,	3197.668376379333,	0.0,	3198.2831,	1.9224120462519803E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	192,	3,	3183.8361923184975,	0.0,	3184.4458,	1.9146954952431686E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	54,	4,	2000.514628749388,	0.0,	2001.3855,	4.3532361028344356E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	81,	4,	1940.2608560169392,	0.0,	1940.1647,	-4.955829348460375E-5,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	108,	4,	1860.7004828662411,	0.0,	1861.5862,	4.7601273924240063E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	46,	5,	1724.9527433214805,	0.0,	1725.8633,	5.278734052540757E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	69,	5,	1680.8220842061974,	0.0,	1680.8219,	-1.0959291835622308E-7,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	92,	5,	1552.6668515162287,	0.0,	1553.5956,	5.981634005159974E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	50,	6,	1982.3778101689488,	0.0,	1977.1445,	-0.002639915631674019,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	75,	6,	1857.6222835738201,	0.0,	1852.8923,	-0.0025462569089773728,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	100,	6,	1755.1427001370307,	0.0,	1749.7669,	-0.003062884936142758,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	144,	7,	4107.533104647485,	0.0,	4107.6307,	2.3760089092026514E-5,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	216,	7,	4092.7326764519566,	1.0,	4092.5385,	-4.744420593940938E-5,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	288,	7,	4092.677932967016,	2.0,	4092.4601,	-5.3225044966707346E-5,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	120,	8,	3781.8401201707693,	0.0,	3782.6917,	2.251760524429853E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	180,	8,	3775.1544577196037,	1.0,	3775.8572,	1.8614927899420175E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	240,	8,	3774.947177416377,	1.0,	3775.5634,	1.632400546713366E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	92,	9,	3005.5976942984885,	0.0,	3006.2016,	2.0092699121275663E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	138,	9,	2956.0721762512517,	0.0,	2956.6447,	1.9367718871945834E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	184,	9,	2900.1787186838583,	0.0,	2900.6519,	1.631559162520506E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	126,	10,	3960.1364852460124,	0.0,	3960.8729,	1.8595691252840717E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	189,	10,	3924.690958025185,	1.0,	3925.3047,	1.5637969495667123E-4,	CK convexity holds
200.0,	10.0,	1.0,	0.0,	5.0,	252,	10,	3924.690958025185,	2.0,	3925.3041,	1.5622681667740767E-4,	CK convexity holds
