period,x1,x2,w,R,is limited cash and both ordering,alpha,y1,y2,c1,c2,,,,
2,7,0,28,42,1,0.285714286,11,4,2,5,,,,
2,7,0,29,43,0,10000,11,4,2,5,,,,
2,7,0,30,44,0,10000,11,4,2,5,,,,
2,7,0,31,45,1,0.193548387,10,5,2,5,,,,
2,7,0,32,46,0,10000,10,5,2,5,,,,
2,7,1,11,30,0,10000,7,3,2,5,,,,
2,7,1,13,32,0,10000,8,3,2,5,,,,
2,7,1,15,34,0,10000,7,4,2,5,,,,
2,7,1,16,35,0,10000,7,4,2,5,,,,
2,7,1,17,36,1,0.117647059,8,4,2,5,,,,
2,7,1,18,37,0,10000,8,4,2,5,,,,
2,7,1,19,38,1,0.210526316,9,4,2,5,,,,
2,7,1,20,39,0,10000,9,4,2,5,,,,
2,7,1,21,40,0,10000,9,4,2,5,,,,
2,7,1,22,41,0,10000,9,4,2,5,,,,
2,7,2,6,30,0,10000,7,3,2,5,,,,
2,7,2,8,32,0,10000,8,3,2,5,,,,
2,7,2,10,34,0,10000,7,4,2,5,,,,
2,7,2,11,35,0,10000,7,4,2,5,,,,
2,7,2,12,36,1,0.166666667,8,4,2,5,,,,
2,7,3,1,30,0,10000,7,3,2,5,,,,
2,8,0,14,30,0,10000,9,2,2,5,,,,
2,8,0,16,32,0,10000,8,3,2,5,,,,
2,8,0,18,34,0,10000,9,3,2,5,,,,
2,8,0,19,35,0,10000,9,3,2,5,,,,
2,8,0,20,36,0,10000,8,4,2,5,,,,
2,8,0,21,37,0,10000,8,4,2,5,,,,
2,8,0,22,38,1,0.090909091,9,4,2,5,,,,
2,8,0,23,39,0,10000,9,4,2,5,,,,
2,8,0,24,40,0,10000,9,4,2,5,,,,
2,8,0,25,41,0,10000,9,4,2,5,,,,
2,8,0,26,42,1,0.230769231,11,4,2,5,,,,
2,8,0,27,43,0,10000,11,4,2,5,,,,
2,8,0,28,44,0,10000,11,4,2,5,,,,
2,8,1,9,30,0,10000,9,2,2,5,,,,
2,8,1,11,32,0,10000,8,3,2,5,,,,
2,8,1,13,34,0,10000,9,3,2,5,,,,
2,8,1,14,35,0,10000,9,3,2,5,,,,
2,8,1,15,36,0,10000,8,4,2,5,,,,
2,8,1,16,37,0,10000,8,4,2,5,,,,
2,8,1,17,38,1,0.117647059,9,4,2,5,,,,
2,8,1,18,39,0,10000,9,4,2,5,,,,
2,8,2,4,30,0,10000,9,2,2,5,,,,
2,8,2,6,32,0,10000,8,3,2,5,,,,
2,8,2,8,34,0,10000,9,3,2,5,,,,
2,9,0,12,30,0,10000,9,2,2,5,,,,
2,9,0,14,32,1,0.285714286,11,2,2,5,,,,
2,9,0,16,34,0,10000,9,3,2,5,,,,
2,9,0,17,35,0,10000,9,3,2,5,,,,
2,9,0,18,36,0,10000,9,3,2,5,,,,
2,9,0,19,37,1,0.210526316,11,3,2,5,,,,
2,9,0,20,38,0,10000,9,4,2,5,,,,
2,9,0,21,39,0,10000,9,4,2,5,,,,
2,9,0,22,40,0,10000,9,4,2,5,,,,
2,9,0,23,41,0,10000,9,4,2,5,,,,
2,9,0,24,42,1,0.166666667,11,4,2,5,,,,
2,9,1,7,30,0,10000,9,2,2,5,,,,
2,9,1,9,32,1,0.444444444,11,2,2,5,,,,
2,9,1,11,34,0,10000,9,3,2,5,,,,
2,9,1,12,35,0,10000,9,3,2,5,,,,
2,9,1,13,36,0,10000,9,3,2,5,,,,
2,9,1,14,37,1,0.285714286,11,3,2,5,,,,
2,9,2,2,30,0,10000,9,2,2,5,,,,
2,9,2,4,32,0,10000,11,2,2,5,,,,
2,10,0,10,30,0,10000,10,2,2,5,,,,
2,10,0,12,32,0,10000,10,2,2,5,,,,
2,10,0,14,34,0,10000,10,2,2,5,,,,
2,10,0,15,35,0,10000,10,3,2,5,,,,
2,10,0,16,36,0,10000,10,3,2,5,,,,
2,10,0,17,37,0,10000,10,3,2,5,,,,
2,10,0,18,38,0,10000,10,3,2,5,,,,
2,10,0,19,39,0,10000,10,3,2,5,,,,
2,10,0,20,40,0,10000,10,4,2,5,,,,
2,10,1,5,30,0,10000,10,2,2,5,,,,
2,10,1,7,32,0,10000,10,2,2,5,,,,
2,10,1,9,34,0,10000,10,2,2,5,,,,
2,10,1,10,35,0,10000,10,3,2,5,,,,
2,10,2,0,30,0,10000,10,2,2,5,,,,
2,11,0,8,30,0,10000,11,1,2,5,,,,
2,11,0,10,32,0,10000,11,2,2,5,,,,
2,11,0,12,34,0,10000,11,2,2,5,,,,
2,11,0,13,35,0,10000,11,2,2,5,,,,
2,11,0,14,36,0,10000,11,2,2,5,,,,
2,11,0,15,37,0,10000,11,3,2,5,,,,
2,11,0,16,38,0,10000,11,3,2,5,,,,
2,11,1,3,30,0,10000,11,1,2,5,,,,
2,11,1,5,32,0,10000,11,2,2,5,,,,
2,12,0,6,30,0,10000,12,1,2,5,,,,
2,12,0,8,32,0,10000,12,1,2,5,,,,
2,12,0,10,34,0,10000,12,2,2,5,,,,
2,12,0,11,35,0,10000,12,2,2,5,,,,
2,12,0,12,36,0,10000,12,2,2,5,,,,
2,12,1,1,30,0,10000,12,1,2,5,,,,
2,13,0,4,30,0,10000,13,0,2,5,,,,
2,13,0,6,32,0,10000,13,1,2,5,,,,
2,13,0,8,34,0,10000,13,1,2,5,,,,
2,14,0,2,30,0,10000,14,0,2,5,,,,
2,14,0,4,32,0,10000,14,0,2,5,,,,
2,15,0,0,30,0,10000,15,0,2,5,,,,
3,0,0,30,30,1,0.666666667,10,2,2,5,,,,
3,0,0,32,32,0,10000,8,3,2,5,,,,
3,0,0,34,34,0,10000,9,3,2,5,,,,
3,0,0,35,35,1,0.571428571,10,3,2,5,,,,
3,0,0,36,36,0,10000,10,3,2,5,,,,
3,0,0,37,37,1,0.594594595,11,3,2,5,,,,
3,0,0,38,38,0,10000,11,3,2,5,,,,
3,0,0,39,39,0,10000,11,3,2,5,,,,
3,0,0,40,40,1,0.5,10,4,2,5,,,,
3,0,0,41,41,0,10000,10,4,2,5,,,,
3,0,0,42,42,1,0.523809524,11,4,2,5,,,,
3,0,0,43,43,0,10000,11,4,2,5,,,,
3,0,0,44,44,0,10000,11,4,2,5,,,,
3,0,0,45,45,0,10000,11,4,2,5,,,,
3,0,0,46,46,0,10000,11,4,2,5,,,,
3,0,0,47,47,0,10000,11,4,2,5,,,,
3,0,0,48,48,0,10000,11,4,2,5,,,,
3,0,0,49,49,0,10000,11,4,2,5,,,,
3,0,0,50,50,0,10000,11,4,2,5,,,,
3,0,0,51,51,0,10000,11,4,2,5,,,,
3,0,0,52,52,0,10000,11,4,2,5,,,,
3,0,0,53,53,0,10000,11,4,2,5,,,,
3,0,0,54,54,0,10000,11,4,2,5,,,,
3,0,0,55,55,0,10000,11,4,2,5,,,,
3,0,0,56,56,0,10000,11,4,2,5,,,,
3,0,0,57,57,0,10000,11,4,2,5,,,,
3,0,0,58,58,0,10000,11,4,2,5,,,,
3,0,0,59,59,0,10000,11,4,2,5,,,,
3,0,0,60,60,0,10000,11,4,2,5,,,,
3,0,0,61,61,0,10000,11,4,2,5,,,,
3,0,0,62,62,0,10000,11,4,2,5,,,,
3,0,0,63,63,0,10000,11,4,2,5,,,,
3,0,0,64,64,0,10000,11,4,2,5,,,,
3,0,0,65,65,0,10000,11,4,2,5,,,,
3,0,0,66,66,0,10000,11,4,2,5,,,,
3,0,0,67,67,0,10000,11,4,2,5,,,,
3,0,0,68,68,0,10000,11,4,2,5,,,,
3,0,0,69,69,0,10000,11,4,2,5,,,,
3,0,0,70,70,0,10000,11,4,2,5,,,,
3,0,0,71,71,0,10000,11,4,2,5,,,,
3,0,0,72,72,0,10000,11,4,2,5,,,,
3,0,0,73,73,0,10000,11,4,2,5,,,,
3,0,0,74,74,0,10000,11,4,2,5,,,,
3,0,0,75,75,0,10000,11,4,2,5,,,,
3,0,0,76,76,0,10000,11,4,2,5,,,,
3,0,0,77,77,0,10000,11,4,2,5,,,,
3,0,0,78,78,0,10000,11,4,2,5,,,,
3,0,0,79,79,0,10000,11,4,2,5,,,,
3,0,0,80,80,0,10000,11,4,2,5,,,,
3,0,0,81,81,0,10000,11,4,2,5,,,,
3,0,0,82,82,0,10000,11,4,2,5,,,,
3,0,0,83,83,0,10000,11,4,2,5,,,,
3,0,0,84,84,0,10000,11,4,2,5,,,,
3,0,0,85,85,0,10000,11,4,2,5,,,,
3,0,0,86,86,0,10000,11,4,2,5,,,,
3,0,0,87,87,0,10000,11,4,2,5,,,,
3,0,0,88,88,0,10000,11,4,2,5,,,,
3,0,0,89,89,0,10000,11,4,2,5,,,,
3,0,0,90,90,0,10000,11,4,2,5,,,,
3,0,0,91,91,0,10000,11,4,2,5,,,,
3,0,0,92,92,0,10000,11,4,2,5,,,,
3,0,0,93,93,0,10000,11,4,2,5,,,,
3,0,0,94,94,0,10000,11,4,2,5,,,,
3,0,0,95,95,0,10000,11,4,2,5,,,,
3,0,0,96,96,0,10000,11,4,2,5,,,,
3,0,0,97,97,0,10000,11,4,2,5,,,,
3,0,0,98,98,0,10000,11,4,2,5,,,,
3,0,0,99,99,0,10000,11,4,2,5,,,,
3,0,0,100,100,0,10000,11,4,2,5,,,,
3,0,0,101,101,0,10000,11,4,2,5,,,,
3,0,0,102,102,0,10000,11,4,2,5,,,,
3,0,0,103,103,0,10000,11,4,2,5,,,,
3,0,0,104,104,0,10000,11,4,2,5,,,,
3,0,0,105,105,0,10000,11,4,2,5,,,,
3,0,0,106,106,0,10000,11,4,2,5,,,,
3,0,0,107,107,0,10000,11,4,2,5,,,,
3,0,0,108,108,0,10000,11,4,2,5,,,,
3,0,0,109,109,0,10000,11,4,2,5,,,,
3,0,0,110,110,0,10000,11,4,2,5,,,,
3,0,0,111,111,0,10000,11,4,2,5,,,,
3,0,0,112,112,0,10000,11,4,2,5,,,,
3,0,0,113,113,0,10000,11,4,2,5,,,,
3,0,0,114,114,0,10000,11,4,2,5,,,,
3,0,0,115,115,0,10000,11,4,2,5,,,,
3,0,0,116,116,0,10000,11,4,2,5,,,,
3,0,0,117,117,0,10000,11,4,2,5,,,,
3,0,0,118,118,0,10000,11,4,2,5,,,,
3,0,1,25,30,1,0.8,10,2,2,5,,,,
3,0,1,27,32,0,10000,8,3,2,5,,,,
3,0,1,29,34,0,10000,9,3,2,5,,,,
3,0,1,30,35,1,0.666666667,10,3,2,5,,,,
3,0,1,31,36,0,10000,10,3,2,5,,,,
3,0,1,32,37,1,0.6875,11,3,2,5,,,,
3,0,1,33,38,0,10000,11,3,2,5,,,,
3,0,1,34,39,0,10000,11,3,2,5,,,,
3,0,1,35,40,1,0.571428571,10,4,2,5,,,,
3,0,1,36,41,0,10000,10,4,2,5,,,,
3,0,1,37,42,1,0.594594595,11,4,2,5,,,,
3,0,1,38,43,0,10000,11,4,2,5,,,,
3,0,1,39,44,0,10000,11,4,2,5,,,,
3,0,1,40,45,0,10000,11,4,2,5,,,,
3,0,1,41,46,0,10000,11,4,2,5,,,,
3,0,1,42,47,0,10000,11,4,2,5,,,,
3,0,1,43,48,0,10000,11,4,2,5,,,,
3,0,1,44,49,0,10000,11,4,2,5,,,,
3,0,1,45,50,0,10000,11,4,2,5,,,,
3,0,1,46,51,0,10000,11,4,2,5,,,,
3,0,1,47,52,0,10000,11,4,2,5,,,,
3,0,1,48,53,0,10000,11,4,2,5,,,,
3,0,1,49,54,0,10000,11,4,2,5,,,,
3,0,1,50,55,0,10000,11,4,2,5,,,,
3,0,1,51,56,0,10000,11,4,2,5,,,,
3,0,1,52,57,0,10000,11,4,2,5,,,,
3,0,1,53,58,0,10000,11,4,2,5,,,,
3,0,1,54,59,0,10000,11,4,2,5,,,,
3,0,1,55,60,0,10000,11,4,2,5,,,,
3,0,1,56,61,0,10000,11,4,2,5,,,,
3,0,1,57,62,0,10000,11,4,2,5,,,,
3,0,1,58,63,0,10000,11,4,2,5,,,,
3,0,1,59,64,0,10000,11,4,2,5,,,,
3,0,1,60,65,0,10000,11,4,2,5,,,,
3,0,1,61,66,0,10000,11,4,2,5,,,,
3,0,1,62,67,0,10000,11,4,2,5,,,,
3,0,1,63,68,0,10000,11,4,2,5,,,,
3,0,1,64,69,0,10000,11,4,2,5,,,,
3,0,1,65,70,0,10000,11,4,2,5,,,,
3,0,1,66,71,0,10000,11,4,2,5,,,,
3,0,1,67,72,0,10000,11,4,2,5,,,,
3,0,1,68,73,0,10000,11,4,2,5,,,,
3,0,1,69,74,0,10000,11,4,2,5,,,,
3,0,1,70,75,0,10000,11,4,2,5,,,,
3,0,1,71,76,0,10000,11,4,2,5,,,,
3,0,1,72,77,0,10000,11,4,2,5,,,,
3,0,1,73,78,0,10000,11,4,2,5,,,,
3,0,1,74,79,0,10000,11,4,2,5,,,,
3,0,1,75,80,0,10000,11,4,2,5,,,,
3,0,1,76,81,0,10000,11,4,2,5,,,,
3,0,1,77,82,0,10000,11,4,2,5,,,,
3,0,1,78,83,0,10000,11,4,2,5,,,,
3,0,1,79,84,0,10000,11,4,2,5,,,,
3,0,1,80,85,0,10000,11,4,2,5,,,,
3,0,1,81,86,0,10000,11,4,2,5,,,,
3,0,1,82,87,0,10000,11,4,2,5,,,,
3,0,1,83,88,0,10000,11,4,2,5,,,,
3,0,1,84,89,0,10000,11,4,2,5,,,,
3,0,1,85,90,0,10000,11,4,2,5,,,,
3,0,1,86,91,0,10000,11,4,2,5,,,,
3,0,1,87,92,0,10000,11,4,2,5,,,,
3,0,1,88,93,0,10000,11,4,2,5,,,,
3,0,1,89,94,0,10000,11,4,2,5,,,,
3,0,1,90,95,0,10000,11,4,2,5,,,,
3,0,1,91,96,0,10000,11,4,2,5,,,,
3,0,1,92,97,0,10000,11,4,2,5,,,,
3,0,1,93,98,0,10000,11,4,2,5,,,,
3,0,1,94,99,0,10000,11,4,2,5,,,,
3,0,1,95,100,0,10000,11,4,2,5,,,,
3,0,1,96,101,0,10000,11,4,2,5,,,,
3,0,1,97,102,0,10000,11,4,2,5,,,,
3,0,1,98,103,0,10000,11,4,2,5,,,,
3,0,1,99,104,0,10000,11,4,2,5,,,,
3,0,1,100,105,0,10000,11,4,2,5,,,,
3,0,1,101,106,0,10000,11,4,2,5,,,,
3,0,1,102,107,0,10000,11,4,2,5,,,,
3,0,1,103,108,0,10000,11,4,2,5,,,,
3,0,1,104,109,0,10000,11,4,2,5,,,,
3,0,1,105,110,0,10000,11,4,2,5,,,,
3,0,1,106,111,0,10000,11,4,2,5,,,,
3,0,1,107,112,0,10000,11,4,2,5,,,,
3,0,1,108,113,0,10000,11,4,2,5,,,,
3,0,1,109,114,0,10000,11,4,2,5,,,,
3,0,2,20,30,0,10000,10,2,2,5,,,,
3,0,2,22,32,0,10000,8,3,2,5,,,,
3,0,2,24,34,0,10000,9,3,2,5,,,,
3,0,2,25,35,1,0.8,10,3,2,5,,,,
3,0,2,26,36,0,10000,10,3,2,5,,,,
3,0,2,27,37,1,0.814814815,11,3,2,5,,,,
3,0,2,28,38,0,10000,11,3,2,5,,,,
3,0,2,29,39,0,10000,11,3,2,5,,,,
3,0,2,30,40,1,0.666666667,10,4,2,5,,,,
3,0,2,31,41,0,10000,10,4,2,5,,,,
3,0,2,32,42,1,0.6875,11,4,2,5,,,,
3,0,2,33,43,0,10000,11,4,2,5,,,,
3,0,2,34,44,0,10000,11,4,2,5,,,,
3,0,2,35,45,0,10000,11,4,2,5,,,,
3,0,2,36,46,0,10000,11,4,2,5,,,,
3,0,2,37,47,0,10000,11,4,2,5,,,,
3,0,2,38,48,0,10000,11,4,2,5,,,,
3,0,2,39,49,0,10000,11,4,2,5,,,,
3,0,2,40,50,0,10000,11,4,2,5,,,,
3,0,2,41,51,0,10000,11,4,2,5,,,,
3,0,2,42,52,0,10000,11,4,2,5,,,,
3,0,2,43,53,0,10000,11,4,2,5,,,,
3,0,2,44,54,0,10000,11,4,2,5,,,,
3,0,2,45,55,0,10000,11,4,2,5,,,,
3,0,2,46,56,0,10000,11,4,2,5,,,,
3,0,2,47,57,0,10000,11,4,2,5,,,,
3,0,2,48,58,0,10000,11,4,2,5,,,,
3,0,2,49,59,0,10000,11,4,2,5,,,,
3,0,2,50,60,0,10000,11,4,2,5,,,,
3,0,2,51,61,0,10000,11,4,2,5,,,,
3,0,2,52,62,0,10000,11,4,2,5,,,,
3,0,2,53,63,0,10000,11,4,2,5,,,,
3,0,2,54,64,0,10000,11,4,2,5,,,,
3,0,2,55,65,0,10000,11,4,2,5,,,,
3,0,2,56,66,0,10000,11,4,2,5,,,,
3,0,2,57,67,0,10000,11,4,2,5,,,,
3,0,2,58,68,0,10000,11,4,2,5,,,,
3,0,2,59,69,0,10000,11,4,2,5,,,,
3,0,2,60,70,0,10000,11,4,2,5,,,,
3,0,2,61,71,0,10000,11,4,2,5,,,,
3,0,2,62,72,0,10000,11,4,2,5,,,,
3,0,2,63,73,0,10000,11,4,2,5,,,,
3,0,2,64,74,0,10000,11,4,2,5,,,,
3,0,2,65,75,0,10000,11,4,2,5,,,,
3,0,2,66,76,0,10000,11,4,2,5,,,,
3,0,2,67,77,0,10000,11,4,2,5,,,,
3,0,2,68,78,0,10000,11,4,2,5,,,,
3,0,2,69,79,0,10000,11,4,2,5,,,,
3,0,2,70,80,0,10000,11,4,2,5,,,,
3,0,2,71,81,0,10000,11,4,2,5,,,,
3,0,2,72,82,0,10000,11,4,2,5,,,,
3,0,2,73,83,0,10000,11,4,2,5,,,,
3,0,2,74,84,0,10000,11,4,2,5,,,,
3,0,2,75,85,0,10000,11,4,2,5,,,,
3,0,2,76,86,0,10000,11,4,2,5,,,,
3,0,2,77,87,0,10000,11,4,2,5,,,,
3,0,2,78,88,0,10000,11,4,2,5,,,,
3,0,2,79,89,0,10000,11,4,2,5,,,,
3,0,2,80,90,0,10000,11,4,2,5,,,,
3,0,2,81,91,0,10000,11,4,2,5,,,,
3,0,2,82,92,0,10000,11,4,2,5,,,,
3,0,2,83,93,0,10000,11,4,2,5,,,,
3,0,2,84,94,0,10000,11,4,2,5,,,,
3,0,2,85,95,0,10000,11,4,2,5,,,,
3,0,2,86,96,0,10000,11,4,2,5,,,,
3,0,2,87,97,0,10000,11,4,2,5,,,,
3,0,2,88,98,0,10000,11,4,2,5,,,,
3,0,2,89,99,0,10000,11,4,2,5,,,,
3,0,2,90,100,0,10000,11,4,2,5,,,,
3,0,2,91,101,0,10000,11,4,2,5,,,,
3,0,2,92,102,0,10000,11,4,2,5,,,,
3,0,2,93,103,0,10000,11,4,2,5,,,,
3,0,2,94,104,0,10000,11,4,2,5,,,,
3,0,2,95,105,0,10000,11,4,2,5,,,,
3,0,2,96,106,0,10000,11,4,2,5,,,,
3,0,2,97,107,0,10000,11,4,2,5,,,,
3,0,2,98,108,0,10000,11,4,2,5,,,,
3,0,2,99,109,0,10000,11,4,2,5,,,,
3,0,2,100,110,0,10000,11,4,2,5,,,,
3,0,3,15,30,0,10000,7,3,2,5,,,,
3,0,3,17,32,0,10000,8,3,2,5,,,,
3,0,3,19,34,0,10000,9,3,2,5,,,,
3,0,3,20,35,0,10000,10,3,2,5,,,,
3,0,3,21,36,0,10000,10,3,2,5,,,,
3,0,3,22,37,0,10000,11,3,2,5,,,,
3,0,3,23,38,0,10000,11,3,2,5,,,,
3,0,3,24,39,0,10000,11,3,2,5,,,,
3,0,3,25,40,1,0.8,10,4,2,5,,,,
3,0,3,26,41,0,10000,10,4,2,5,,,,
3,0,3,27,42,1,0.814814815,11,4,2,5,,,,
3,0,3,28,43,0,10000,11,4,2,5,,,,
3,0,3,29,44,0,10000,11,4,2,5,,,,
3,0,3,30,45,0,10000,11,4,2,5,,,,
3,0,3,31,46,0,10000,11,4,2,5,,,,
3,0,3,32,47,0,10000,11,4,2,5,,,,
3,0,3,33,48,0,10000,11,4,2,5,,,,
3,0,3,34,49,0,10000,11,4,2,5,,,,
3,0,3,35,50,0,10000,11,4,2,5,,,,
3,0,3,36,51,0,10000,11,4,2,5,,,,
3,0,3,37,52,0,10000,11,4,2,5,,,,
3,0,3,38,53,0,10000,11,4,2,5,,,,
3,0,3,39,54,0,10000,11,4,2,5,,,,
3,0,3,40,55,0,10000,11,4,2,5,,,,
3,0,3,41,56,0,10000,11,4,2,5,,,,
3,0,3,42,57,0,10000,11,4,2,5,,,,
3,0,3,43,58,0,10000,11,4,2,5,,,,
3,0,3,44,59,0,10000,11,4,2,5,,,,
3,0,3,45,60,0,10000,11,4,2,5,,,,
3,0,3,46,61,0,10000,11,4,2,5,,,,
3,0,3,47,62,0,10000,11,4,2,5,,,,
3,0,3,48,63,0,10000,11,4,2,5,,,,
3,0,3,49,64,0,10000,11,4,2,5,,,,
3,0,3,50,65,0,10000,11,4,2,5,,,,
3,0,3,51,66,0,10000,11,4,2,5,,,,
3,0,3,52,67,0,10000,11,4,2,5,,,,
3,0,3,53,68,0,10000,11,4,2,5,,,,
3,0,3,54,69,0,10000,11,4,2,5,,,,
3,0,3,55,70,0,10000,11,4,2,5,,,,
3,0,3,56,71,0,10000,11,4,2,5,,,,
3,0,3,57,72,0,10000,11,4,2,5,,,,
3,0,3,58,73,0,10000,11,4,2,5,,,,
3,0,3,59,74,0,10000,11,4,2,5,,,,
3,0,3,60,75,0,10000,11,4,2,5,,,,
3,0,3,61,76,0,10000,11,4,2,5,,,,
3,0,3,62,77,0,10000,11,4,2,5,,,,
3,0,3,63,78,0,10000,11,4,2,5,,,,
3,0,3,64,79,0,10000,11,4,2,5,,,,
3,0,3,65,80,0,10000,11,4,2,5,,,,
3,0,3,66,81,0,10000,11,4,2,5,,,,
3,0,3,67,82,0,10000,11,4,2,5,,,,
3,0,3,68,83,0,10000,11,4,2,5,,,,
3,0,3,69,84,0,10000,11,4,2,5,,,,
3,0,3,70,85,0,10000,11,4,2,5,,,,
3,0,3,71,86,0,10000,11,4,2,5,,,,
3,0,3,72,87,0,10000,11,4,2,5,,,,
3,0,3,73,88,0,10000,11,4,2,5,,,,
3,0,3,74,89,0,10000,11,4,2,5,,,,
3,0,3,75,90,0,10000,11,4,2,5,,,,
3,0,3,76,91,0,10000,11,4,2,5,,,,
3,0,3,77,92,0,10000,11,4,2,5,,,,
3,0,3,78,93,0,10000,11,4,2,5,,,,
3,0,3,79,94,0,10000,11,4,2,5,,,,
3,0,3,80,95,0,10000,11,4,2,5,,,,
3,0,3,81,96,0,10000,11,4,2,5,,,,
3,0,3,82,97,0,10000,11,4,2,5,,,,
3,0,3,83,98,0,10000,11,4,2,5,,,,
3,0,3,84,99,0,10000,11,4,2,5,,,,
3,0,3,85,100,0,10000,11,4,2,5,,,,
3,0,3,86,101,0,10000,11,4,2,5,,,,
3,0,3,87,102,0,10000,11,4,2,5,,,,
3,0,3,88,103,0,10000,11,4,2,5,,,,
3,0,3,89,104,0,10000,11,4,2,5,,,,
3,0,3,90,105,0,10000,11,4,2,5,,,,
3,0,4,10,30,0,10000,5,4,2,5,,,,
3,0,4,12,32,0,10000,6,4,2,5,,,,
3,0,4,14,34,0,10000,7,4,2,5,,,,
3,0,4,15,35,0,10000,7,4,2,5,,,,
3,0,4,16,36,0,10000,8,4,2,5,,,,
3,0,4,17,37,0,10000,8,4,2,5,,,,
3,0,4,18,38,0,10000,9,4,2,5,,,,
3,0,4,19,39,0,10000,9,4,2,5,,,,
3,0,4,20,40,0,10000,10,4,2,5,,,,
3,0,4,21,41,0,10000,10,4,2,5,,,,
3,0,4,22,42,0,10000,11,4,2,5,,,,
3,0,4,23,43,0,10000,11,4,2,5,,,,
3,0,4,24,44,0,10000,11,4,2,5,,,,
3,0,4,25,45,0,10000,11,4,2,5,,,,
3,0,4,26,46,0,10000,11,4,2,5,,,,
3,0,4,27,47,0,10000,11,4,2,5,,,,
3,0,4,28,48,0,10000,11,4,2,5,,,,
3,0,4,29,49,0,10000,11,4,2,5,,,,
3,0,4,30,50,0,10000,11,4,2,5,,,,
3,0,4,31,51,0,10000,11,4,2,5,,,,
3,0,4,32,52,0,10000,11,4,2,5,,,,
3,0,4,33,53,0,10000,11,4,2,5,,,,
3,0,4,34,54,0,10000,11,4,2,5,,,,
3,0,4,35,55,0,10000,11,4,2,5,,,,
3,0,4,36,56,0,10000,11,4,2,5,,,,
3,0,4,37,57,0,10000,11,4,2,5,,,,
3,0,4,38,58,0,10000,11,4,2,5,,,,
3,0,4,39,59,0,10000,11,4,2,5,,,,
3,0,4,40,60,0,10000,11,4,2,5,,,,
3,0,4,41,61,0,10000,11,4,2,5,,,,
3,0,4,42,62,0,10000,11,4,2,5,,,,
3,0,4,43,63,0,10000,11,4,2,5,,,,
3,0,4,44,64,0,10000,11,4,2,5,,,,
3,0,4,45,65,0,10000,11,4,2,5,,,,
3,0,4,46,66,0,10000,11,4,2,5,,,,
3,0,4,47,67,0,10000,11,4,2,5,,,,
3,0,4,48,68,0,10000,11,4,2,5,,,,
3,0,4,49,69,0,10000,11,4,2,5,,,,
3,0,4,50,70,0,10000,11,4,2,5,,,,
3,0,4,51,71,0,10000,11,4,2,5,,,,
3,0,4,52,72,0,10000,11,4,2,5,,,,
3,0,4,53,73,0,10000,11,4,2,5,,,,
3,0,4,54,74,0,10000,11,4,2,5,,,,
3,0,4,55,75,0,10000,11,4,2,5,,,,
3,0,4,56,76,0,10000,11,4,2,5,,,,
3,0,4,57,77,0,10000,11,4,2,5,,,,
3,0,4,58,78,0,10000,11,4,2,5,,,,
3,0,4,59,79,0,10000,11,4,2,5,,,,
3,0,4,60,80,0,10000,11,4,2,5,,,,
3,0,4,61,81,0,10000,11,4,2,5,,,,
3,0,4,62,82,0,10000,11,4,2,5,,,,
3,0,4,63,83,0,10000,11,4,2,5,,,,
3,0,4,64,84,0,10000,11,4,2,5,,,,
3,0,4,65,85,0,10000,11,4,2,5,,,,
3,0,4,66,86,0,10000,11,4,2,5,,,,
3,0,4,67,87,0,10000,11,4,2,5,,,,
3,0,4,68,88,0,10000,11,4,2,5,,,,
3,0,4,69,89,0,10000,11,4,2,5,,,,
3,0,4,70,90,0,10000,11,4,2,5,,,,
3,0,4,71,91,0,10000,11,4,2,5,,,,
3,0,4,72,92,0,10000,11,4,2,5,,,,
3,0,4,73,93,0,10000,11,4,2,5,,,,
3,0,4,74,94,0,10000,11,4,2,5,,,,
3,0,4,75,95,0,10000,11,4,2,5,,,,
3,0,4,76,96,0,10000,11,4,2,5,,,,
3,0,4,77,97,0,10000,11,4,2,5,,,,
3,0,4,78,98,0,10000,11,4,2,5,,,,
3,0,4,79,99,0,10000,11,4,2,5,,,,
3,0,4,80,100,0,10000,11,4,2,5,,,,
3,0,5,5,30,0,10000,2,5,2,5,,,,
3,0,5,7,32,0,10000,3,5,2,5,,,,
3,0,5,9,34,0,10000,4,5,2,5,,,,
3,0,5,10,35,0,10000,5,5,2,5,,,,
3,0,5,11,36,0,10000,5,5,2,5,,,,
3,0,5,12,37,0,10000,6,5,2,5,,,,
3,0,5,13,38,0,10000,6,5,2,5,,,,
3,0,5,14,39,0,10000,7,5,2,5,,,,
3,0,5,15,40,0,10000,7,5,2,5,,,,
3,0,5,16,41,0,10000,8,5,2,5,,,,
3,0,5,17,42,0,10000,8,5,2,5,,,,
3,0,5,18,43,0,10000,9,5,2,5,,,,
3,0,5,19,44,0,10000,9,5,2,5,,,,
3,0,5,20,45,0,10000,10,5,2,5,,,,
3,0,5,21,46,0,10000,10,5,2,5,,,,
3,0,5,22,47,0,10000,11,5,2,5,,,,
3,0,5,23,48,0,10000,11,5,2,5,,,,
3,0,5,24,49,0,10000,11,5,2,5,,,,
3,0,5,25,50,0,10000,11,5,2,5,,,,
3,0,5,26,51,0,10000,11,5,2,5,,,,
3,0,5,27,52,0,10000,11,5,2,5,,,,
3,0,5,28,53,0,10000,11,5,2,5,,,,
3,0,5,29,54,0,10000,11,5,2,5,,,,
