K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ, CKConvexity, mipValue, gap11, gap22, time2
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	16.0","	7","	389.3449926212664","	120.0","	387.7904","	387.663","	438","	0.0043200571553324825","	3.285279883152497E-4","	309825","	6.0","	","	373.6689","	0.040262730787230715","	0.036415290321782","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	18.0","	7","	405.5070549226489","	181.0","	405.47475","	405.47465","	509","	7.991210573404429E-5","	2.466244814871899E-7","	390307","	0.0","	","	403.69115","	0.00447810932166216","	0.004398794252909653","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	14.0","	7","	814.3534599226572","	1142.0","	812.01955","	812.01955","	40","	0.0028659667300718053","	0.0","	1154112","	4.0","	","	808.88655","	0.006713190514566415","	0.0038582814908827315","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	16.0","	7","	834.8910923328544","	1464.0","	833.2915","	833.2915","	68","	0.0019159293320339726","	0.0","	1346601","	6.0","	","	823.1394","	0.01407571890606452","	0.012183131593206","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	18.0","	7","	849.7623928213291","	1474.0","	848.9331","	848.9331","	131","	9.759114175148696E-4","	0.0","	1398933","	8.0","	","	836.4715","	0.015640716668104668","	0.014679130781919066","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	14.0","	7","	791.5267277627541","	871.0","	789.1348","	789.1348","	85","	0.003021916606044218","	0.0","	973260","	4.0","	","	785.9152","	0.0070894987698205385","	0.004079911315531914","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	16.0","	7","	809.2077392970524","	1009.0","	807.5003","	807.4983","	147","	0.002112485106157528","	2.476779265675063E-6","	1118198","	6.0","	","	799.4312","	0.012081618628048657","	0.009992689785997662","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	18.0","	7","	822.2059381819648","	1099.0","	821.1765","	821.1745","	252","	0.0012544766877329316","	2.4355299988082867E-6","	1158646","	8.0","	","	805.2804","	0.020585521699575705","	0.01935771420638565","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	14.0","	7","	774.7101213531444","	715.0","	772.2002","	772.1992","	200","	0.0032411108154346163","	1.2950009595650884E-6","	822048","	4.0","	","	769.87085","	0.00624655754424874","	0.0030165104852342395","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	16.0","	7","	787.0124166532405","	793.0","	785.12195","	785.11645","	258","	0.00240906828548283","	7.005281154072472E-6","	942901","	6.0","	","	781.6086","	0.006866240657574551","	0.004474909916860618","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	18.0","	7","	797.8278548720342","	844.0","	796.60255","	796.59865","	344","	0.0015406893411002097","	4.895791508488788E-6","	977197","	8.0","	","	787.92445","	0.01241295952699303","	0.010893889305275226","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	14.0","	7","	1215.0494519772367","	2829.0","	1212.02485","	1212.02485","	33","	0.002489283026558935","	0.0","	2063056","	4.0","	","	1207.66295","	0.0060791780657295895","	0.0035988536043630665","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	16.0","	7","	1229.3378936928793","	3089.0","	1228.06945","	1228.05415","	51","	0.0010442561800670486","	1.2458578788052044E-5","	2239670","	6.0","	","	1223.49695","	0.004751292319911668","	0.0037233236279918787","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	18.0","	7","	1235.0683232696667","	3156.0","	1234.31745","	1234.30365","	91","	6.19134387353009E-4","	1.1180268090633023E-5","	2285796","	7.0","	","	1227.77395","	0.005906048379862834","	0.005301310452995697","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	14.0","	7","	1188.4120052616802","	2203.0","	1185.2247","	1185.2247","	34","	0.002681986758437678","	0.0","	1827930","	4.0","	","	1181.1896","	0.006077358045613084","	0.003404502116771661","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	16.0","	7","	1200.9948458590745","	2360.0","	1199.4453","	1199.4453","	91","	0.0012902185753895122","	0.0","	1962955","	6.0","	","	1195.3907","	0.004666253047127731","	0.003380395921348113","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	18.0","	7","	1207.7863533120983","	2409.0","	1207.0572","	1207.0572","	179","	6.037105073250618E-4","	0.0","	2000677","	8.0","	","	1201.203","	0.005450759808673837","	0.00484997728359517","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	14.0","	7","	1163.074273191767","	1714.0","	1159.7797","	1159.7797","	102","	0.002832642134474976","	0.0","	1561668","	4.0","	","	1156.4584","	0.005688263719918171","	0.002863733517667247","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	16.0","	7","	1177.012999940448","	1984.0","	1174.56345","	1174.56345","	158","	0.002081157931621707","	0.0","	1680876","	5.0","	","	1171.19365","	0.004944167941001948","	0.002868980811551873","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	18.0","	7","	1186.0080526388463","	1927.0","	1185.1757","	1185.1736","	242","	7.035809217227028E-4","	1.7718891805895145E-6","	1714058","	8.0","	","	1176.9285","	0.007655557328337225","	0.006958630690791265","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	14.0","	8","	459.1948178491945","	75.0","	458.19875","	458.0231","	184","	0.0025516791645922477","	3.8334892882186766E-4","	202407","	4.0","	","	392.4307","	0.14539388349787674","	0.14353607468374807","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	16.0","	8","	512.4663488613198","	243.0","	511.8773","	511.56205","	247","	0.0017646014481324424","	6.158702485927621E-4","	440010","	6.0","	","	498.12984000000006","	0.027975512720347262","	0.026856944037174403","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	18.0","	8","	528.0461187724472","	285.0","	527.72435","	527.5526","	319","	9.346130099290316E-4","	3.254539988537094E-4","	490569","	8.0","	","	511.56465","	0.03121217671434053","	0.030621478808017837","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	14.0","	8","	425.7981085773948","	59.0","	421.9227","	421.6696","	549","	0.009695929817979477","	5.998729151098475E-4","	190513","	4.0","	","	381.5018","	0.10403124787329426","	0.09580167172802036","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	16.0","	8","	486.1069870281108","	181.0","	485.4355","	485.3247","	688","	0.0016092898250514842","	2.2824865507360578E-4","	365641","	6.0","	","	472.66648","	0.027649277600968854","	0.026304256693216736","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	18.0","	8","	504.64967797379666","	211.0","	503.9008","	503.6565","	850","	0.0019680543100400664","	4.8481764664793097E-4","	405834","	8.0","	","	487.2455","	0.03448764307880992","	0.03305273577656557","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	14.0","	8","	383.0710864948484","	46.0","	379.50095","	378.82715","	648","	0.011078717878921486","	0.0017754896265739825","	163762","	4.0","	","	372.4034","	0.02784779867480773","	0.01870232472408834","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	16.0","	8","	466.52421901049377","	136.0","	465.42045","	464.53665","	837","	0.004260376909712055","	0.0018989281626967786","	310051","	6.0","	","	462.0929","	0.009498582988666028","	0.0071495569221335905","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	18.0","	8","	486.99318587168153","	163.0","	485.95475","	483.7728","	1111","	0.00661279452179041","	0.004490027106433207","	346501","	8.0","	","	479.0589","	0.016292396078355302","	0.014190312986960198","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	14.0","	8","	930.6087056136508","	1018.0","	929.80665","	929.80665","	64","	8.618612837088907E-4","	0.0","	1054886","	4.0","	","	925.8961","	0.005064003361695681","	0.004205766865616571","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	16.0","	8","	945.2315596071511","	1201.0","	944.8466","	944.8466","	117","	4.072648688445453E-4","	0.0","	1168199","	6.0","	","	940.74315","	0.004748476245351475","	0.004342980119735789","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	18.0","	8","	950.0961995653512","	1243.0","	949.70645","	949.6894","	172","	4.2816671147333213E-4","	1.7952915872099427E-5","	1198610","	8.0","	","	943.65245","	0.006782207494671612","	0.006374601330758545","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	14.0","	8","	906.300544393179","	737.0","	905.4546","	905.4546","	343","	9.334038232818603E-4","	0.0","	866654","	4.0","	","	902.0686","	0.004669471313197366","	0.0037395580076572373","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	16.0","	8","	920.1932630875342","	862.0","	919.6419","	919.5352","	435","	7.151357371669598E-4","	1.1602342172527429E-4","	959840","	6.0","	","	916.1705","	0.004371650227080167","	0.003774730142243429","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	18.0","	8","	925.2473216336614","	897.0","	924.7563","	924.6556","	583","	6.395280697668643E-4","	1.0889355390167194E-4","	985146","	8.0","	","	919.847","	0.005836624983821987","	0.005308749991754617","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	14.0","	8","	888.3233398808833","	567.0","	887.40485","	887.29005","	618","	0.0011631911878189378","	1.2936598216705634E-4","	731403","	4.0","	","	884.99025","	0.003752113370487682","	0.0027209677747423444","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	16.0","	8","	900.8902991933204","	661.0","	900.2197","	900.09335","	726","	8.846240147485476E-4","	1.4035462676500213E-4","	812175","	6.0","	","	895.10525","	0.006421480171892764","	0.005681335345138563","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	18.0","	8","	906.1302460965916","	685.0","	905.5897","	905.4897","	886","	7.069028976252995E-4","	1.1042528420986098E-4","	833371","	7.0","	","	899.2524","	0.007590350422822601","	0.006997981536229959","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	14.0","	8","	1354.7351499415413","	2698.0","	1353.9336","	1353.9336","	59","	5.916654200459869E-4","	0.0","	1867458","	4.0","	","	1348.97105","	0.004254779941149323","	0.003665283142393367","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	16.0","	8","	1364.0763823471896","	2855.0","	1363.682","	1363.68335","	97","	2.881307471310725E-4","	-9.899668691103811E-7","	1927856","	6.0","	","	1358.6072","	0.004009439953632749","	0.003721395457298766","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	18.0","	8","	1368.2364579003026","	2910.0","	1367.93105","	1367.9384","	136","	2.1784092843136034E-4","	-5.373077831728197E-6","	1975286","	8.0","	","	1362.4064","	0.004261001719870392","	0.004038690400367649","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	14.0","	8","	1327.8754857285844","	2103.0","	1326.9638","	1326.9614","	132","	6.883821099257295E-4","	1.8086401453300171E-6","	1636968","	4.0","	","	1321.575","	0.004744786537818631","	0.00406100000617948","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	16.0","	8","	1336.7730003425636","	3377.0","	1336.4379","	1336.4379","	194","	2.506785688204493E-4","	0.0","	1683901","	6.0","	","	1330.6865","	0.0045531293203886014","	0.004303529554197674","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	18.0","	8","	1340.7708007604044","	2271.0","	1340.4473","	1340.4473","	323","	2.4127968793839758E-4","	0.0","	1725543","	8.0","	","	1333.6817","	0.005287332298990867","	0.0050472704148831135","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	14.0","	8","	1306.7747368965513","	1685.0","	1305.84045","	1305.84045","	382","	7.149563502966202E-4","	0.0","	1395724","	4.0","	","	1302.58305","	0.0032076583501347363","	0.002494485448049922","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	16.0","	8","	1315.869739158555","	1740.0","	1315.5276","	1315.45445","	491","	3.1560050831515443E-4","	5.56050667427589E-5","	1435406","	6.0","	","	1312.2032","	0.002786399785209438","	0.002527046942990758","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	18.0","	8","	1318.9037275102119","	1802.0","	1318.5875","	1318.5223","	694","	2.892004186930511E-4","	4.944685127077601E-5","	1470102","	7.0","	","	1314.15145","	0.0036032027289687085","	0.003364243935271662","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	14.0","	9","	203.71696396344961","	17.0","	203.0329","	203.0008","	247","	0.0035154851589978987","	1.581024553164241E-4","	125249","	4.0","	","	180.89835","	0.11201135889470491","	0.1090195234368421","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	16.0","	9","	242.91631966468472","	60.0","	242.5077","	242.50515","	304","	0.0016926391164344275","	1.0515130035102378E-5","	272859","	6.0","	","	218.60045","	0.10009977797395297","	0.09858346765896507","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	18.0","	9","	256.91247201639385","	83.0","	256.59704999999997","	256.57585","	370","	0.0013102595360662999","	8.261981188000721E-5","	327987","	8.0","	","	246.79595","	0.03937730985574067","	0.038196464066909436","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	14.0","	9","	180.10285507856514","	13.0","	178.0393","	177.7199","	264","	0.013231078860607983","	0.0017939859345661418","	112268","	4.0","	","	171.5941","	0.04724386559476486","	0.03620099607221552","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	16.0","	9","	221.82262402353513","	44.0","	221.4204","	221.4156","	322","	0.0018349076219201618","	2.1678219351011982E-5","	226247","	6.0","	","	203.9981","	0.08035485154861377","	0.07868425854167009","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	18.0","	9","	234.48443360409553","	59.0","	234.1738","	234.1576","	400","	0.001393839237308833","	6.917938727559519E-5","	268657","	8.0","	","	231.6235","	0.012200953215196934","	0.010890629096850258","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	14.0","	9","	166.20115150229074","	10.0","	166.164","	165.62005","	1180","	0.0034963747064215766","	0.0032735730964588918","	95989","	0.0","	","	163.6043","	0.015624750363146278","	0.015404660455935056","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	16.0","	9","	210.01582074485336","	33.0","	209.1161","	208.84555","	1623","	0.005572298033085362","	0.0012937789103755564","	189158","	5.0","	","	195.74825","	0.06793569500741047","	0.06392549401982907","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	18.0","	9","	225.77339711569235","	44.0","	225.7475","	225.5449","	1811","	0.001012063948239423","	8.974628733429592E-4","	225510","	0.0","	","	222.98025","	0.012371462499016442","	0.012258164542242949","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	14.0","	9","	472.2571753859267","	258.0","	470.88305","	469.9239","	2735","	0.004940688056290418","	0.0020369176592787155","	680520","	4.0","	","	468.4013","	0.008164778825807574","	0.005270416932612107","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	16.0","	9","	489.0243816611059","	352.0","	488.19325","	487.29465","	4381","	0.003537107199502827","	0.0018406645319245763","	829725","	6.0","	","	485.43365","	0.007342643425894221","	0.005652679548518906","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	18.0","	9","	495.9505900026052","	375.0","	495.57565","	494.74335","	4896","	0.00243419410509999","	0.0016794610469662405","	862985","	8.0","	","	489.5153","	0.012975667601426577","	0.012228909955523382","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	14.0","	9","	450.77813731880997","	185.0","	449.4834","	449.4834","	180","	0.002872227403287431","	0.0","	544507","	4.0","	","	445.8704","	0.010887256751183086","	0.008038116646799414","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	16.0","	9","	465.64623101259184","	249.0","	464.8427","	464.8412","	257","	0.0017288468347337626","	3.2268980452194467E-6","	661186","	6.0","	","	456.926","	0.01872715901432056","	0.017030922503461908","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	18.0","	9","	472.00069211968435","	265.0","	471.5473","	471.5468","	349","	9.616344366911089E-4","	1.060339015806424E-6","	686055","	7.0","	","	461.763","	0.021689993872060713","	0.02074935006520031","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	14.0","	9","	436.6122434443454","	140.0","	435.0648","	435.0643","	224","	0.0035453505200265726","	1.149254088099466E-6","	455224","	4.0","	","	431.4351","	0.011857531533023376","	0.008342895127346579","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	16.0","	9","	449.57098570878713","	189.0","	448.47035","	448.46285","	288","	0.002464873721866326","	1.6723513605733754E-5","	553364","	6.0","	","	441.4159","	0.018139706449093733","	0.015730025407476714","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	18.0","	9","	455.99672213079685","	199.0","	455.4345","	455.4345","	358","	0.001232952132133033","	0.0","	575629","	8.0","	","	446.4947","	0.020837917620099247","	0.019629167311655114","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	14.0","	9","	712.7545937667009","	802.0","	711.27615","	710.7226","	5721","	0.0028509023785624403","	7.782490668356768E-4","	1329892","	4.0","	","	709.19975","	0.004987472262948934","	0.0029192599808105964","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	16.0","	9","	722.8695452585317","	920.0","	722.18115","	721.6491","	7041","	0.0016883340383295109","	7.367265124547027E-4","	1457969","	6.0","	","	720.029","	0.003929540644177813","	0.002980069474258648","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	18.0","	9","	727.2670192900837","	974.0","	726.60125","	726.1374","	7322","	0.0015532387144221026","	6.383831571994861E-4","	1497845","	7.0","	","	723.27655","	0.005486938337969601","	0.004575687146147914","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	14.0","	9","	688.4922250714055","	565.0","	687.0626","	687.0626","	106","	0.0020764578296541877","	0.0","	1081363","	4.0","	","	682.3102","	0.008979077535355411","	0.006916982528229547","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	16.0","	9","	697.648917451628","	643.0","	697.1169","	697.1169","	171","	7.625862211201603E-4","	0.0","	1183378","	6.0","	","	692.2433","	0.007748334895112656","	0.006991079975252373","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	18.0","	9","	701.5262413081649","	675.0","	701.1131","	701.1138","	244","	5.879200005346162E-4","	-9.98412381594314E-7","	1217760","	8.0","	","	695.7635","	0.008214576973512595","	0.00763015268150033","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	14.0","	9","	671.5456935189699","	426.0","	669.7413","	669.7413","	158","	0.0026869259030083783","	0.0","	904606","	4.0","	","	667.3055","	0.0063140804265317515","	0.0036369266760165036","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	16.0","	9","	680.6203666051348","	487.0","	679.83135","	679.83135","	218","	0.001159260938767205","	0.0","	991613","	6.0","	","	677.2668","	0.004927220473671764","	0.003772332652796982","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	18.0","	9","	683.6813785694052","	513.0","	683.0134","	683.0101","	269","	9.818587875098476E-4","	4.831530391762631E-6","	1021675","	8.0","	","	679.8696","	0.005575372810915651","	0.0046028379531061255","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	14.0","	10","	416.9159171860992","	99.0","	415.7065","	412.3522","	102","	0.010946373112595987","	0.008068914005434179","	263672","	4.0","	","	378.5538","	0.09201403833419829","	0.08937242982729397","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	16.0","	10","	465.58792581367186","	145.0","	465.2429","	464.89095","	375","	0.0014969800010467052","	7.564865578820113E-4","	336547","	6.0","	","	456.50823500000007","	0.01950155987787681","	0.01877441869612615","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	18.0","	10","	480.33243949165046","	173.0","	480.1545","	479.95285","	504","	7.902641180183037E-4","	4.19968989148227E-4","	383164","	8.0","	","	466.504725","	0.028787800603858275","	0.028427881025794775","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	14.0","	10","	379.81572856315387","	74.0","	376.6006","	375.0257","	137","	0.01261145393129088","	0.0041818839375189895","	221267","	4.0","	","	366.4839","	0.035100780616927806","	0.026863207334242113","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	16.0","	10","	443.60230847641634","	106.0","	443.2451","	442.7784","	591","	0.0018573133202262535","	0.0010529163210151742","	281448","	6.0","	","	435.78722999999997","	0.01761730795147982","	0.016825611834174848","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	18.0","	10","	458.75680339241177","	128.0","	458.4898","	457.6493","	725","	0.0024141405298450666","	0.0018331923632761732","	325254","	8.0","	","	447.14039","	0.025321506529190994","	0.024753898560011537","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	14.0","	10","	360.003978721204","	58.0","	359.7865","	359.32025","	209","	0.0018992254575428739","	0.00129590743399211","	188982","	0.0","	","	359.27505","	0.0020247796254732504","	0.0014215374951532867","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	16.0","	10","	427.16084541236694","	83.0","	426.50435","	426.39475","	758","	0.0017934588822797841","	2.569727600668091E-4","	244123","	6.0","	","	422.227625","	0.01154885908984608","	0.010027388935189053","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	18.0","	10","	441.6603811369069","	99.0","	441.3307","	440.7322","	990","	0.0021015721050586943","	0.0013561259164612872","	284933","	8.0","	","	435.67989500000004","	0.013540916034877493","	0.01280401522033236","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	14.0","	10","	852.3921287097877","	571.0","	851.99815","	851.91605","	266","	5.585207720163579E-4","	9.636171158349174E-5","	819961","	4.0","	","	847.0841","	0.006227214601127409","	0.005767676842960251","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	16.0","	10","	876.4227769274747","	742.0","	875.8861","	875.88415","	306","	6.145743146510262E-4","	2.2263168693725635E-6","	982393","	6.0","	","	868.4063","	0.009146814914576458","	0.008539694830184047","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	18.0","	10","	882.834445390501","	932.0","	882.3218","	882.3173","	314","	5.857784471381305E-4","	5.100180002361129E-6","	1139630","	8.0","	","	874.73195","	0.009177819729175854","	0.008602133597968529","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	14.0","	10","	833.1792999954555","	426.0","	832.7379","	831.7857","	580","	0.001672629163330241","	0.0011434570229119487","	686043","	4.0","	","	829.8795","	0.00396049205191906","	0.0034325326132027384","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	16.0","	10","	853.7113806599474","	540.0","	853.1605","	852.6074","	744","	0.0012931544371518118","	6.482953676359515E-4","	826182","	6.0","	","	848.8215","	0.005727791348133768","	0.005085795697292528","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	18.0","	10","	859.3172995258367","	663.0","	858.7639","	858.2144","	1015","	0.0012834601682583406","	6.398731944834663E-4","	946078","	6.0","	","	854.5178","	0.005585247182251587","	0.004944432340483885","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	14.0","	10","	818.5312979967542","	328.0","	818.0691","	817.6356","	646","	0.0010942745854023912","	5.299063367631103E-4","	591776","	4.0","	","	815.092","	0.004201791678792821","	0.003639179135356737","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	16.0","	10","	835.7752091101772","	417.0","	835.2527","	834.90575","	801","	0.0010403025845943702","	4.153832726311361E-4","	701361","	5.0","	","	831.476525","	0.005143349627172911","	0.004520997058734401","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	18.0","	10","	841.5834372124067","	515.0","	841.0702","	839.65365","	1042","	0.0022930432409634803","	0.0016842232669758473","	795865","	5.0","	","	837.28805","	0.005103935061548252","	0.004496830347811635","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	14.0","	10","	1263.6004405652207","	1607.0","	1262.74925","	1262.74925","	246","	6.736231944014131E-4","	0.0","	1544850","	4.0","	","	1258.58585","	0.003968493840487773","	0.003297091643491483","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	16.0","	10","	1277.0913394835381","	2089.0","	1276.10145","	1276.10145","	242","	7.751125177454826E-4","	0.0","	1849381","	6.0","	","	1272.0306","	0.0039627075425824184","	0.00319006768623299","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	18.0","	10","	1282.9395539060356","	2212.0","	1281.9799","	1281.9799","	249","	7.480117852113879E-4","	0.0","	1902496","	7.0","	","	1277.8956","	0.003931560057275283","	0.0031859313862877135","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	14.0","	10","	1240.5726761797446","	1234.0","	1239.7047","	1239.7279","	400","	6.809566226671328E-4","	-1.8714134099909468E-5","	1353935","	4.0","	","	1236.1053","	0.0036010596279627896","	0.002903433374093088","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	16.0","	10","	1250.2329735074525","	1605.0","	1249.3032","	1249.3032","	400","	7.436801997342838E-4","	0.0","	1603156","	6.0","	","	1245.1239","	0.004086497169498919","	0.0033453048067114627","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	18.0","	10","	1255.5325548796945","	1677.0","	1254.6088","	1254.6088","	407","	7.357474532256033E-4","	0.0","	1642351","	6.0","	","	1249.9679","	0.004432107202690297","	0.0036990813391392396","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	14.0","	10","	1221.7904666887653","	986.0","	1220.895","	1220.06165","	634","	0.0014149862320095815","	6.825730304406867E-4","	1150915","	4.0","	","	1216.6809","	0.004182031885232243","	0.0034516481761330147","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	16.0","	10","	1229.1724816522621","	1254.0","	1228.327","	1227.49585","	950","	0.0013640328572995639","	6.766520641490252E-4","	1355976","	6.0","	","	1223.659","	0.004485523174787304","	0.003800290964865132","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	18.0","	10","	1233.934546528832","	1310.0","	1233.12045","	1232.30665","	1295","	0.001319272998240825","	6.599517508609164E-4","	1389965","	5.0","	","	1228.2891","	0.004575158824034223","	0.003917987087149459","	0.0"
K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ, CKConvexity, mipValue, gap11, gap22, time2
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	24.0","	1","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	43","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	26.0","	1","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	145","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	28.0","	1","	208.58898579494453","	32.0","	208.3294","	208.3164","	953","	0.0013068081898270272","	6.240117813426828E-5","	162443","	8.0","	","	205.99395","	0.012440905185164462","	0.011210371651816691","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	24.0","	1","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	49","	0.0","	","	24.0","	0.0","	0.0","	0.0"
