K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsC1C2SValue, gap1, gap2, totalStates, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, CKConvexity, mipValue, gap11, gap22, time2
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	14.0","	2","	204.6696277160022","	13.0","	204.62025","	204.1737","	0.002423064533494656","	0.002182335326049118","	109057","	204.17715","	0.0024062080998434343","	0.0021654748247057023","	204.17715","	0.0024062080998434343","	0.0021654748247057023","	4.0","	","	202.0596","	0.012752393919550483","	0.012514157323138887","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	16.0","	2","	246.08668839317815","	36.0","	245.889","	244.8782","	0.004910823909529511","	0.004110797961681968","	186488","	244.8782","	0.004910823909529511","	0.004110797961681968","	244.8782","	0.004910823909529511","	0.004110797961681968","	6.0","	","	244.8066","	0.005201778290148395","	0.0044019862620939","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	18.0","	2","	265.8544432811374","	48.0","	265.67830000000004","	264.63495","	0.004587071278879388","	0.003927117871501105","	211632","	265.67830000000004","	6.625553402960183E-4","	0.0","	265.67830000000004","	6.625553402960183E-4","	0.0","	8.0","	","	264.144","	0.006433758488394353","	0.005775029424684026","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	14.0","	2","	189.38780342981119","	10.0","	189.2513","	189.2513","	7.20761460554078E-4","	0.0","	92307","	189.2513","	7.20761460554078E-4","	0.0","	189.2513","	7.20761460554078E-4","	0.0","	4.0","	","	185.5528","	0.020249474149651257","	0.019542798385004466","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	16.0","	2","	227.65843835747086","	27.0","	227.5165","	227.5165","	6.234706628707364E-4","	0.0","	160851","	227.5165","	6.234706628707364E-4","	0.0","	227.5165","	6.234706628707364E-4","	0.0","	6.0","	","	223.4952","	0.01828721301748411","	0.017674762050224915","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	18.0","	2","	245.67338190412576","	35.0","	245.5408","	245.5408","	5.396673546730099E-4","	0.0","	192424","	245.5408","	5.396673546730099E-4","	0.0","	245.5408","	5.396673546730099E-4","	0.0","	8.0","	","	241.0493","	0.01882207127319282","	0.01829227566253756","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	14.0","	2","	182.01567236483686","	7.0","	181.8965","	181.8965","	6.547368327601176E-4","	0.0","	80125","	181.8965","	6.547368327601176E-4","	0.0","	181.8965","	6.547368327601176E-4","	0.0","	4.0","	","	179.83435","	0.011984255731916102","	0.011336941612400472","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	16.0","	2","	218.85707532198694","	20.0","	218.722","	218.722","	6.171850820367872E-4","	0.0","	139094","	218.722","	6.171850820367872E-4","	0.0","	218.722","	6.171850820367872E-4","	0.0","	6.0","	","	216.3084","	0.01164538691855071","	0.011035012481597654","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	18.0","	2","	235.42060939095322","	27.0","	235.29065","	235.29065","	5.520306454453169E-4","	0.0","	166007","	235.29065","	5.520306454453169E-4","	0.0","	235.29065","	5.520306454453169E-4","	0.0","	8.0","	","	232.3797","	0.012916920905184183","	0.012371719828220907","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	14.0","	2","	443.8467066529128","	124.0","	443.6451","	443.6436","	4.576054071561501E-4","	3.3810809586792983E-6","	373363","	443.6436","	4.576054071561501E-4","	3.3810809586792983E-6","	443.6436","	4.576054071561501E-4","	3.3810809586792983E-6","	4.0","	","	442.14145","	0.003841994606138424","	0.0033893082556304423","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	16.0","	2","	477.56377610194227","	163.0","	477.3749","	477.3749","	3.954992220807043E-4","	0.0","	441020","	477.3749","	3.954992220807043E-4","	0.0","	477.3749","	3.954992220807043E-4","	0.0","	6.0","	","	474.8903","	0.005598155127602378","	0.005204714366004581","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	18.0","	2","	489.56377610194215","	199.0","	489.37265","	489.37265","	3.9040082471774516E-4","	0.0","	498333","	489.37265","	3.9040082471774516E-4","	0.0","	489.37265","	3.9040082471774516E-4","	0.0","	8.0","	","	486.88825","	0.0054651226919717995","	0.0050767038166109075","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	14.0","	2","	422.938457389057","	97.0","	422.7969","	422.7969","	3.346997336939022E-4","	0.0","	343805","	422.7969","	3.346997336939022E-4","	0.0","	422.7969","	3.346997336939022E-4","	0.0","	4.0","	","	419.838","	0.007330753056123524","	0.006998395683601208","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	16.0","	2","	454.13898940397144","	132.0","	454.0002","	454.0002","	3.0560997229852905E-4","	0.0","	422944","	454.0002","	3.0560997229852905E-4","	0.0","	454.0002","	3.0560997229852905E-4","	0.0","	6.0","	","	450.2317","	0.00860373034497548","	0.008300657136274427","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	18.0","	2","	466.1389894039714","	161.0","	465.9978","	465.9978","	3.028912130948915E-4","	0.0","	477182","	465.9978","	3.028912130948915E-4","	0.0","	465.9978","	3.028912130948915E-4","	0.0","	8.0","	","	462.2293","	0.00838738979755905","	0.00808694804996925","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	14.0","	2","	412.03877258480026","	74.0","	411.92595","	411.92595","	2.7381545695929897E-4","	0.0","	310748","	411.92595","	2.7381545695929897E-4","	0.0","	411.92595","	2.7381545695929897E-4","	0.0","	4.0","	","	409.12235","	0.00707802949345029","	0.006806077645751663","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	16.0","	2","	441.28893988346476","	104.0","	441.1755","	441.1755","	2.570648688696372E-4","	0.0","	383541","	441.1755","	2.570648688696372E-4","	0.0","	441.1755","	2.570648688696372E-4","	0.0","	6.0","	","	438.13285","	0.0071519804785911975","	0.006896688506048003","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	18.0","	2","	453.28893988346476","	137.0","	453.17305","	453.17305","	2.5566448520576804E-4","	0.0","	435762","	453.17305","	2.5566448520576804E-4","	0.0","	453.17305","	2.5566448520576804E-4","	0.0","	8.0","	","	450.1304","	0.006968049748305746","	0.006714101820485531","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	14.0","	2","	681.2213063650362","	288.0","	681.05275","	681.05275","	2.4743260884725827E-4","	0.0","	618364","	678.2198","	0.004406066482347878","	0.004159663109795802","	678.2198","	0.004406066482347878","	0.004159663109795802","	4.0","	","	679.36055","	0.002731500538298047","	0.0024846827209785986","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	16.0","	2","	699.1013700329659","	359.0","	698.94655","	698.94655","	2.214557710830376E-4","	0.0","	722405","	696.11885","	0.004266219694041322","	0.004045659857681606","	696.11885","	0.004266219694041322","	0.004045659857681606","	6.0","	","	696.3604","	0.003920704708154962","	0.0037000683385589","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	18.0","	2","	715.1138752338819","	377.0","	714.8671","	714.94355","	2.3817917646507428E-4","	-1.0694295485120083E-4","	774691","	712.11585","	0.004192374582161994","	0.003848617456307651","	712.11585","	0.004192374582161994","	0.003848617456307651","	8.0","	","	712.3574","	0.003854596210960679","	0.0035107224825426516","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	14.0","	2","	657.0684850064478","	262.0","	657.0081","	657.0081","	9.190062805576961E-5","	0.0","	606155","	657.0081","	9.190062805576961E-5","	0.0","	657.0081","	9.190062805576961E-5","	0.0","	4.0","	","	653.934","	0.00477040837899421","	0.004678937748256139","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	16.0","	2","	673.8289347597961","	327.0","	673.7762","	673.7762","	7.826134657584227E-5","	0.0","	708449","	673.7762","	7.826134657584227E-5","	0.0","	673.7762","	7.826134657584227E-5","	0.0","	6.0","	","	669.9332","	0.005781489275441643","	0.005703674306097427","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	18.0","	2","	689.8289347597962","	341.0","	689.773","	689.773","	8.108497190778197E-5","	0.0","	728926","	689.773","	8.108497190778197E-5","	0.0","	689.773","	8.108497190778197E-5","	0.0","	8.0","	","	685.93","	0.00565203134187737","	0.005571398126630173","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	14.0","	2","	642.6039763744193","	223.0","	642.43675","	642.43675","	2.602323990629848E-4","	0.0","	566820","	642.43675","	2.602323990629848E-4","	0.0","	642.43675","	2.602323990629848E-4","	0.0","	4.0","	","	640.2589","	0.003649333743077975","	0.003389983527561151","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	16.0","	2","	658.8022447838057","	294.0","	658.63685","	658.63685","	2.5105376479095886E-4","	0.0","	668391","	658.63685","	2.5105376479095886E-4","	0.0","	658.63685","	2.5105376479095886E-4","	0.0","	6.0","	","	656.25805","	0.0038618489902695684","	0.00361170195685218","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	18.0","	2","	674.8022447838059","	305.0","	674.63345","	674.63345","	2.5013962995923004E-4","	0.0","	688194","	674.63345","	2.5013962995923004E-4","	0.0","	674.63345","	2.5013962995923004E-4","	0.0","	8.0","	","	672.25465","	0.0037753205527971388","	0.003526062930914661","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	19.0","	2","	19.0","	0.0","	19.0","	19.0","	0.0","	0.0","	43","	19.0","	0.0","	0.0","	19.0","	0.0","	0.0","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	21.0","	2","	208.9322638364956","	16.0","	208.83955","	208.83955","	4.4375069121993543E-4","	0.0","	117452","	208.83955","	4.4375069121993543E-4","	0.0","	208.83955","	4.4375069121993543E-4","	0.0","	6.0","	","	203.95245","	0.023834585166763206","	0.02340121878255342","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	23.0","	2","	240.61333020658827","	33.0","	240.3816","	239.2198","	0.005791575243947662","	0.004833148627016375","	182476","	239.2198","	0.005791575243947662","	0.004833148627016375","	239.2198","	0.005791575243947662","	0.004833148627016375","	8.0","	","	238.85045","	0.0073266107288182504","	0.0063696639010639615","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	19.0","	2","	19.0","	0.0","	19.0","	19.0","	0.0","	0.0","	43","	19.0","	0.0","	0.0","	19.0","	0.0","	0.0","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	21.0","	2","	185.7364898870793","	11.0","	185.5696","	185.5696","	8.985304243703306E-4","	0.0","	104126","	185.5696","	8.985304243703306E-4","	0.0","	185.5696","	8.985304243703306E-4","	0.0","	6.0","	","	182.4964","	0.01744455216661604","	0.016560902216742474","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	23.0","	2","	214.4100055171709","	25.0","	214.1833","	214.1699","	0.001119842875763838","	6.256323438844246E-5","	159826","	214.1699","	0.001119842875763838","	6.256323438844246E-5","	214.1699","	0.001119842875763838","	6.256323438844246E-5","	8.0","	","	210.8854","	0.01643862425482113","	0.015397559006701263","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	19.0","	2","	19.0","	0.0","	19.0","	19.0","	0.0","	0.0","	43","	19.0","	0.0","	0.0","	19.0","	0.0","	0.0","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	21.0","	2","	172.9730809739494","	9.0","	172.8476","	172.8476","	7.254364276965494E-4","	0.0","	90306","	172.8476","	7.254364276965494E-4","	0.0","	172.8476","	7.254364276965494E-4","	0.0","	6.0","	","	168.09775","	0.028185489594670893","	0.02747998815141205","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	23.0","	2","	200.90498783309727","	18.0","	200.7763","	200.7763","	6.405407575255526E-4","	0.0","	136795","	200.7763","	6.405407575255526E-4","	0.0","	200.7763","	6.405407575255526E-4","	0.0","	8.0","	","	196.0278","	0.024276091329046536","	0.023650699808692454","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	19.0","	2","	399.7953927978893","	101.0","	399.6603","	397.18615","	0.00652644538905019","	0.006190632394561103","	327297","	397.18615","	0.00652644538905019","	0.006190632394561103","	397.18615","	0.00652644538905019","	0.006190632394561103","	4.0","	","	397.74325","	0.005132982607747893","	0.0047966985962829365","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	21.0","	2","	455.35647130854846","	139.0","	455.1972","	455.1972","	3.497728012753614E-4","	0.0","	397491","	455.1972","	3.497728012753614E-4","	0.0","	455.1972","	3.497728012753614E-4","	0.0","	6.0","	","	453.2553","	0.004614343796433582","	0.00426606314801592","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	23.0","	2","	469.3164277129435","	183.0","	469.1706","	469.1706","	3.1072364897635725E-4","	0.0","	471468","	469.1706","	3.1072364897635725E-4","	0.0","	469.1706","	3.1072364897635725E-4","	0.0","	8.0","	","	466.2274","	0.006581972269747402","	0.006273197851698275","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	19.0","	2","	370.19848668637286","	80.0","	370.0698","	370.0698","	3.476153766179355E-4","	0.0","	297789","	370.0698","	3.476153766179355E-4","	0.0","	370.0698","	3.476153766179355E-4","	0.0","	4.0","	","	366.6403","	0.009611564645285228","	0.009267170679693296","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	21.0","	2","	424.2322239746203","	115.0","	424.0832","	424.0832","	3.5127924329773566E-4","	0.0","	374614","	424.0832","	3.5127924329773566E-4","	0.0","	424.0832","	3.5127924329773566E-4","	0.0","	6.0","	","	420.652","	0.008439302279014281","	0.008090865188717662","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	23.0","	2","	437.05066725991054","	153.0","	436.9159","	436.9159","	3.0835614725276936E-4","	0.0","	451210","	436.9159","	3.0835614725276936E-4","	0.0","	436.9159","	3.0835614725276936E-4","	0.0","	8.0","	","	432.6496","	0.01006992458678307","	0.009764579407615976","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	19.0","	2","	355.02706807540767","	64.0","	354.77875","	354.77875","	6.994342058305378E-4","	0.0","	266525","	354.77875","	6.994342058305378E-4","	0.0","	354.77875","	6.994342058305378E-4","	0.0","	4.0","	","	350.9014","	0.011620714155043961","	0.010928924012500688","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	21.0","	2","	407.565510988804","	92.0","	407.29965","	407.29965","	6.523147362470012E-4","	0.0","	338572","	407.29965","	6.523147362470012E-4","	0.0","	407.29965","	6.523147362470012E-4","	0.0","	6.0","	","	403.42135","	0.010168085564329915","	0.009521982157362443","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	23.0","	2","	419.80721349513607","	124.0","	419.54545","	419.54545","	6.235326281240383E-4","	0.0","	409961","	419.54545","	6.235326281240383E-4","	0.0","	419.54545","	6.235326281240383E-4","	0.0","	8.0","	","	415.41825","	0.010454711958366381","	0.009837313216005599","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	19.0","	2","	646.9730129215942","	250.0","	646.8597","	646.8597","	1.7514319659568437E-4","	0.0","	572928","	646.8597","	1.7514319659568437E-4","	0.0","	646.8597","	1.7514319659568437E-4","	0.0","	4.0","	","	644.9267","	0.003162903058898087","	0.002988283239781351","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	21.0","	2","	678.686882747552","	344.0","	678.59695","	678.59695","	1.3250992444101186E-4","	0.0","	692643","	676.16915","	0.0037097118149085266","	0.003577675968039714","	676.16915","	0.0037097118149085266","	0.003577675968039714","	6.0","	","	675.7454","	0.004334079267369734","	0.004202126166349517","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	23.0","	2","	697.6643880174919","	362.0","	697.61975","	694.59395","	0.004401024432703244","	0.004337319865155773","	753152","	692.16615","	0.007880921130453371","	0.007817439228175432","	692.16615","	0.007880921130453371","	0.007817439228175432","	8.0","	","	692.06205","	0.00803013327570251","	0.007966660920938598","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	19.0","	2","	614.7495631728449","	223.0","	614.602","	614.602","	2.4003786531105235E-4","	0.0","	546171","	613.2322","	0.0024682623034548235","	0.0022287594247983916","	613.2322","	0.0024682623034548235","	0.0022287594247983916","	4.0","	","	611.1844","	0.005799374877867969","	0.005560671784341726","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	21.0","	2","	643.9232155849004","	307.0","	643.7932","	643.7932","	2.019116282091738E-4","	0.0","	679018","	642.4234","	0.0023291838973968884","	0.002127701876938031","	642.4234","	0.0023291838973968884","	0.002127701876938031","	6.0","	","	639.5888","	0.006731261554164157","	0.006530668543873972","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	23.0","	2","	659.9232155849004","	313.0","	659.79","	659.79","	2.0186528031500685E-4","	0.0","	708192","	658.4202","	0.0022775613122933114","	0.002076115127540492","	658.4202","	0.0022775613122933114","	0.002076115127540492","	8.0","	","	655.5856","	0.006572909518050359","	0.00637233059003617","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	19.0","	2","	597.3739848388811","	185.0","	597.191","	597.191","	3.063153795196901E-4","	0.0","	508617","	597.191","	3.063153795196901E-4","	0.0","	597.191","	3.063153795196901E-4","	0.0","	4.0","	","	594.51265","	0.004789855118402705","	0.0044849135368751755","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	21.0","	2","	624.5666823086001","	267.0","	624.39755","	624.39755","	2.7079944126206303E-4","	0.0","	638957","	624.39755","	2.7079944126206303E-4","	0.0","	624.39755","	2.7079944126206303E-4","	0.0","	6.0","	","	621.5069","	0.0048990482446008435","	0.004629502470020984","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	23.0","	2","	640.5666823086001","	278.0","	640.39415","	640.39415","	2.6934324460697754E-4","	0.0","	667565","	640.39415","	2.6934324460697754E-4","	0.0","	640.39415","	2.6934324460697754E-4","	0.0","	8.0","	","	637.5035","	0.004781988188271616","	0.004513860721557086","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	24.0","	2","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	37","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	26.0","	2","	26.0","	0.0","	26.0","	26.0","	0.0","	0.0","	92","	26.0","	0.0","	0.0","	26.0","	0.0","	0.0","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	28.0","	2","	205.39906551103192","	18.0","	205.3551","	205.3632","	1.7461379847411474E-4","	-3.9443870641698684E-5","	128955","	205.36495","	1.6609379865993327E-4","	-4.7965694545692497E-5","	205.36495","	1.6609379865993327E-4","	-4.7965694545692497E-5","	8.0","	","	200.50955","	0.023804954997564565","	0.023595956467601743","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	24.0","	2","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	37","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	26.0","	2","	26.0","	0.0","	26.0","	26.0","	0.0","	0.0","	96","	26.0","	0.0","	0.0","	26.0","	0.0","	0.0","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	28.0","	2","	180.19251743921407","	13.0","	180.0514","	180.0266","	9.207787402717222E-4","	1.3773844579936087E-4","	117000","	180.045","	8.186657321320109E-4","	3.5545405367653384E-5","	180.045","	8.186657321320109E-4","	3.5545405367653384E-5","	8.0","	","	174.2294","	0.0330930358483152","	0.032335210945318965","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	24.0","	2","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	37","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	26.0","	2","	26.0","	0.0","	26.0","	26.0","	0.0","	0.0","	95","	26.0","	0.0","	0.0","	26.0","	0.0","	0.0","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	28.0","	2","	162.56716902739944","	10.0","	162.50185","	162.50185","	4.017971635370296E-4","	0.0","	100225","	162.49925","	4.1779055270383503E-4","	1.599981784823401E-5","	162.49925","	4.1779055270383503E-4","	1.599981784823401E-5","	8.0","	","	153.83935","	0.05368746395484344","	0.05330708542702742","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	24.0","	2","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	30","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
